"","ISO_639","Language_Name","Country_Code","ISO3","Country_Name","All_Users","L1_Users","GLP_vanila","GLP_All_users","w_GDP_lang_kummu","w_GDP_lang_GHS_kummu","w_GDP_lang_kummu_per_cap","w_GDP_lang_GHS_kummu_per_cap"
"652","xni","Ngarigu","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"653","xnk","Nganakarti","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"654","xnm","Ngumbarl","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"655","xnu","Nunukul","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"656","xny","Nyiyaparli","AU","AUS",NA,5,5,266059.786707601,209583.363743446,259042.106901215,251295.71961939,51808.4213802431,50259.1439238781
"657","xpa","Pirriya","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"658","xpj","Mpalitjanh","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"659","xpt","Punthamara","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"660","xrd","Gundungurra","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"661","xrg","Minang","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"662","xru","Marriammu","AU","AUS",NA,2,2,106423.91468304,83833.3454973784,103616.842760486,100518.287847756,51808.4213802431,50259.1439238781
"663","xth","Yitha Yitha","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"664","xtv","Thawa","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"665","xud","Umiida","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"666","xul","Ngunawal","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"667","xun","Unggaranggu","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"668","xut","Kuthant","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"669","xwd","Wadi Wadi","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"670","xwj","Wajuk","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"671","xwk","Wangkumara","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"672","xwt","Wotjobaluk","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"673","xww","Wemba Wemba","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"674","xya","Yaygir","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"675","xyb","Yandjibara","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"676","xyj","Mayi-Yapi","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"677","xyk","Mayi-Kulan","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"678","xyt","Mayi-Thakurti","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"679","xyy","Yorta Yorta","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"680","yda","Yanda","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"681","yga","Malyangapa","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"682","ygi","Yiningayi","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"683","ygs","Yolngu Sign Language","AU","AUS",NA,50,50,2660597.86707601,2095833.63743446,2590421.06901215,2512957.1961939,51808.4213802431,50259.1439238781
"684","ygu","Yugul","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"685","yhs","Yan-nhangu Sign Language","AU","AUS",NA,10,10,532119.573415202,419166.727486892,518084.213802431,502591.439238781,51808.4213802431,50259.1439238781
"686","yia","Yinggarda","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"687","yii","Yidiny","AU","AUS",NA,19,19,1011027.18948888,796416.782225095,984360.006224619,954923.734553683,51808.4213802431,50259.1439238781
"688","yij","Yindjibarndi","AU","AUS",NA,380,380,20220543.7897777,15928335.6445019,19687200.1244924,19098474.6910737,51808.4213802431,50259.1439238781
"689","yil","Yindjilandji","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"690","ylr","Yalarnnga","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"691","ynd","Yandruwandha","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"692","yor","Yoruba","AU","AUS",NA,2470,2470,131433534.633555,103534181.689262,127966800.8092,124140085.491979,51808.4213802431,50259.1439238781
"693","yrm","Yirrk-Mel","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"694","yry","Yarluyandi","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"695","yty","Yatay","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"696","yub","Yugambal","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"697","yue","Chinese, Yue","AU","AUS",NA,281000,281000,14952560012.9672,11778585042.3817,14558166407.8483,14122819442.6097,51808.4213802431,50259.1439238781
"698","ywg","Yinhawangka","AU","AUS",NA,39,39,2075266.33631929,1634750.23719888,2020528.43382948,1960106.61303124,51808.4213802431,50259.1439238781
"699","ywr","Yawuru","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"700","yww","Yawarawarga","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"701","yxa","Mayawali","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"702","yxg","Yagara","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"703","yxl","Yardliyawarra","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"704","yxm","Yinwum","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"705","yxu","Yuyu","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"706","yxy","Yabula Yabula","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"707","yyr","Yir-Yoront","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"708","zku","Kaurna","AU","AUS",NA,53,0,0,2221583.65568053,0,0,NA,NA
"709","zlm","Malay","AU","AUS",NA,17900,17900,952494036.413211,750308442.201537,927370742.706351,899638676.237417,51808.4213802431,50259.1439238781
"710","zma","Manda","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"711","zmc","Margany","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"712","zmd","Maridan","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"713","zme","Mangerr","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"714","zmg","Marti Ke","AU","AUS",NA,50,0,0,2095833.63743446,0,0,NA,NA
"715","zmj","Maridjabin","AU","AUS",NA,1,1,53211.9573415202,41916.6727486892,51808.4213802431,50259.1439238781,51808.4213802431,50259.1439238781
"716","zmk","Mandandanyi","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"717","zml","Matngala","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"718","zmm","Marimanindji","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"719","zmr","Maranunggu","AU","AUS",NA,5,5,266059.786707601,209583.363743446,259042.106901215,251295.71961939,51808.4213802431,50259.1439238781
"720","zmt","Maringarr","AU","AUS",NA,5,5,266059.786707601,209583.363743446,259042.106901215,251295.71961939,51808.4213802431,50259.1439238781
"721","zmu","Muruwari","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"722","zmv","Mbariman-Gudhinma","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"723","zmy","Mariyedi","AU","AUS",NA,20,20,1064239.1468304,838333.454973784,1036168.42760486,1005182.87847756,51808.4213802431,50259.1439238781
"724","znk","Manangkari","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"725","dse","Sign Language of the Netherlands","AW",NA,NA,100,100,4487674.84025882,2048644.9411333,NA,NA,NA,NA
"726","eng","English","AW",NA,NA,42000,7000,314137238.818117,860430875.275987,NA,NA,NA,NA
"727","nld","Dutch","AW",NA,NA,5290,5290,237397999.049692,108373317.385952,NA,NA,NA,NA
"728","pap","Papiamento","AW",NA,NA,60000,60000,2692604904.15529,1229186964.67998,NA,NA,NA,NA
"729","spa","Spanish","AW",NA,NA,84700,15300,686614250.5596,1735202265.13991,NA,NA,NA,NA
"730","aii","Assyrian Neo-Aramaic","AZ","AZE",NA,1500,1500,23112462.5915728,15288505.4199315,22513193.9975791,21341061.7791431,15008.795998386,14227.3745194287
"731","akv","Akhvakh","AZ","AZE",NA,0,0,0,0,0,0,NA,NA
"732","ava","Avar","AZ","AZE",NA,46600,46600,718027171.178196,474962901.712539,576091165.440932,723809966.963985,12362.4713613934,15532.402724549
"733","azb","Azerbaijani, South","AZ","AZE",NA,294000,294000,4530042667.94827,2996547062.30658,4412586023.5255,4182848108.71204,15008.795998386,14227.3745194287
"734","azj","Azerbaijani, North","AZ","AZE",NA,8250000,8250000,127118544253.651,84086779809.6234,126506789563.106,128022001766.118,15334.1563106795,15517.8183958931
"735","bdk","Budukh","AZ","AZE",NA,200,200,3081661.67887638,2038467.3893242,5330887.28351543,3109597.16775205,26654.4364175771,15547.9858387603
"736","bel","Belarusian","AZ","AZE",NA,6500,6500,100154004.563482,66250190.1530366,97557173.9895093,92477934.3762866,15008.795998386,14227.3745194287
"737","che","Chechen","AZ","AZE",NA,5200,5200,80123203.6507858,53000152.1224293,78045739.1916074,73982347.5010293,15008.795998386,14227.3745194287
"738","dar","Dargwa","AZ","AZE",NA,1200,1200,18489970.0732583,12230804.3359452,18010555.1980632,17072849.4233144,15008.795998386,14227.3745194287
"739","eng","English","AZ","AZE",NA,2800,2800,43143263.5042693,28538543.4505389,42024628.7954809,39836648.6544004,15008.795998386,14227.3745194287
"740","hye","Armenian","AZ","AZE",NA,120000,120000,1848997007.32583,1223080433.59452,1511850861.67394,1865758300.65123,12598.7571806162,15547.9858387603
"741","jdt","Judeo-Tat","AZ","AZE",NA,8490,8490,130816538.268302,86532940.6768125,119992389.213127,132002399.771075,14133.3791770467,15547.9858387603
"742","kat","Georgian","AZ","AZE",NA,30000,30000,462249251.831457,305770108.398631,371829083.587861,464678985.688886,12394.302786262,15489.2995229629
"743","kaz","Kazakh","AZ","AZE",NA,2300,2300,35439109.3070783,23442374.9772283,34520230.7962879,32722961.394686,15008.795998386,14227.3745194287
"744","kjj","Khinalugh","AZ","AZE",NA,2150,2150,33127863.0479211,21913524.4352352,253680.125152106,33428169.5533346,117.990755884701,15547.9858387603
"745","kmr","Kurdish, Northern","AZ","AZE",NA,6500,6500,100154004.563482,66250190.1530366,85833228.1709886,98964968.447489,13205.1120263059,15225.3797611522
"746","kry","Kryts","AZ","AZE",NA,5000,5000,77041541.9719094,50961684.7331051,127081697.974271,77739929.1938013,25416.3395948542,15547.9858387603
"747","lbe","Lak","AZ","AZE",NA,1600,1600,24653293.431011,16307739.1145936,24014073.5974177,22763799.2310859,15008.795998386,14227.3745194287
"748","lez","Lezgi","AZ","AZE",NA,193000,193000,2973803520.1157,1967121030.69786,2654909876.85137,2849570381.45191,13756.0097246185,14764.6133753985
"749","myv","Erzya","AZ","AZE",NA,1000,1000,15408308.3943819,10192336.946621,15008795.998386,14227374.5194287,15008.795998386,14227.3745194287
"750","oss","Ossetic","AZ","AZE",NA,2700,2700,41602432.6648311,27519309.7558768,40523749.1956423,38413911.2024575,15008.795998386,14227.3745194287
"751","pes","Persian, Iranian","AZ","AZE",NA,1400,1400,21571631.7521346,14269271.7252694,21012314.3977405,19918324.3272002,15008.795998386,14227.3745194287
"752","pol","Polish","AZ","AZE",NA,1000,1000,15408308.3943819,10192336.946621,15008795.998386,14227374.5194287,15008.795998386,14227.3745194287
"753","ron","Romanian","AZ","AZE",NA,4100,4100,63174064.4169657,41788581.4811462,61536063.5933828,58332235.5296577,15008.795998386,14227.3745194287
"754","rus","Russian","AZ","AZE",NA,4882000,122000,1879813624.11459,49758988973.4038,1831073111.8031,1735739691.3703,15008.795998386,14227.3745194287
"755","rut","Rutul","AZ","AZE",NA,6000,6000,92449850.3662913,61154021.6797261,28757874.9982537,93287915.0325616,4792.97916637561,15547.9858387603
"756","tat","Tatar","AZ","AZE",NA,24100,24100,371340232.304603,245635320.413567,361711983.561104,342879725.918232,15008.795998386,14227.3745194287
"757","tkr","Tsakhur","AZ","AZE",NA,11700,11700,180277208.214268,119250342.275466,128844294.338539,181793601.42269,11012.3328494477,15537.914651512
"758","tly","Talysh","AZ","AZE",NA,68700,68700,1058550786.69404,700213548.232864,1057514440.9304,1066535467.05223,15393.2233032081,15524.5337271067
"759","ttt","Tat, Muslim","AZ","AZE",NA,22800,22800,351309431.391907,232385282.382959,302383704.264928,354410058.570471,13262.4431695144,15544.3008144943
"760","tur","Turkish","AZ","AZE",NA,32100,32100,494606699.459659,327174015.986535,481782351.548192,456698722.073661,15008.795998386,14227.3745194287
"761","udi","Udi","AZ","AZE",NA,3800,3800,58551571.8986512,38730880.3971599,52917711.0366035,59082346.187289,13925.7134306851,15547.9858387603
"762","ukr","Ukrainian","AZ","AZE",NA,21000,21000,323574476.28202,214039075.879041,315184715.966107,298774864.908003,15008.795998386,14227.3745194287
"763","uzs","Uzbek, Southern","AZ","AZE",NA,1900,1900,29275785.9493256,19365440.1985799,28516712.3969335,27032011.5869145,15008.795998386,14227.3745194287
"764","ysl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765","ukr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766","tur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767","lad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768","ita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769","fra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770","ell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771","cnr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772","bul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773","hrv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774","srp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775","bos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776","rmy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777","ase","American Sign Language","BB","BRB",NA,290,290,4463145.03268182,4268568.13397675,3766241.92024622,3346744.13481077,12987.0411042973,11540.4970165888
"778","bjs","Bajan","BB","BRB",NA,256000,256000,3939879752.98809,3768115318.26913,3410414855.53463,3218013330.73892,13321.9330294321,12570.3645731989
"779","eng","English","BB","BRB",NA,41900,28900,444775487.739671,616734499.357331,375325487.914192,333520363.779418,12987.0411042973,11540.4970165888
"780","aml","War-Jaintia","BD","BGD",NA,16000,16000,56768093.7162883,41467840.8443518,77304323.3451906,45922758.9450037,4831.52020907441,2870.17243406273
"781","aot","Atong","BD","BGD",NA,5400,5400,19159231.6292473,13995396.2849687,9082708.49132328,14915472.8259051,1681.98305394876,2762.12459738983
"782","ben","Bengali","BD","BGD",NA,159000000,130000000,461240761444.843,412086668390.746,467011795112.809,477617873831.634,3592.39842394468,3673.98364485872
"783","bgr","Chin, Bawm","BD","BGD",NA,10000,10000,35480058.5726802,25917400.5277199,14274438.6265712,25185174.6324179,1427.44386265713,2518.51746324179
"784","bpy","Bishnupuriya","BD","BGD",NA,40000,40000,141920234.290721,103669602.110879,147293195.355252,112378044.739964,3682.3298838813,2809.45111849909
"785","ccp","Chakma","BD","BGD",NA,150000,150000,532200878.590203,388761007.915798,496629163.42061,474025921.435852,3310.86108947073,3160.17280957235
"786","cdz","Koda","BD","BGD",NA,1300,1300,4612407.61444843,3369262.06860358,5854597.41628211,4232415.37369095,4503.53647406316,3255.70413360842
"787","ckh","Chak","BD","BGD",NA,3000,3000,10644017.5718041,7775220.15831596,6748747.31928047,7799640.66533455,2249.58243976016,2599.88022177818
"788","cnk","Chin, Khumi","BD","BGD",NA,4000,4000,14192023.4290721,10366960.2110879,1869974.16599349,10074069.8529672,467.493541498372,2518.51746324179
"789","csh","Chin, Asho","BD","BGD",NA,4000,4000,14192023.4290721,10366960.2110879,0,10091136.0719309,0,2522.78401798272
"790","ctg","Chittagonian","BD","BGD",NA,13000000,13000000,46124076144.4843,33692620686.0358,60074540400.7843,60598097305.6581,4621.11849236802,4661.39210043524
"791","ekl","Kol","BD","BGD",NA,1660,1660,5889689.72306492,4302288.4876015,8223297.52631051,5404468.86178998,4953.7936905485,3255.70413360842
"792","eng","English","BD","BGD",NA,29300000,0,0,75937983546.2192,0,0,NA,NA
"793","grt","Garo","BD","BGD",NA,120000,120000,425760702.872163,311008806.332638,413044267.570713,359913209.532535,3442.03556308928,2999.27674610446
"794","haj","Hajong","BD","BGD",NA,8000,8000,28384046.8581442,20733920.4221759,19360974.0008056,23470794.791011,2420.1217501007,2933.84934887637
"795","ins","Bangla Sign Language","BD","BGD",NA,815000,815000,2891624773.67344,2112268143.00917,2973341113.73057,1904467480.74634,3648.27130519089,2336.76991502619
"796","kdq","Koch","BD","BGD",NA,6000,6000,21288035.1436081,15550440.3166319,39112348.8786979,20601352.7611692,6518.72481311632,3433.5587935282
"797","kha","Khasi","BD","BGD",NA,0,0,0,0,0,0,NA,NA
"798","kru","Kurux","BD","BGD",NA,50000,50000,177400292.863401,129587002.638599,156076231.939217,143592257.605593,3121.52463878434,2871.84515211186
"799","lus","Mizo","BD","BGD",NA,250,250,887001.464317005,647935.013192997,0,0,0,0
"800","lyg","Lyngngam","BD","BGD",NA,1000,1000,3548005.85726802,2591740.05277199,232601.986947841,2785389.81508256,232.601986947841,2785.38981508256
"801","mef","Megam","BD","BGD",NA,6870,6870,24374800.2394313,17805254.1625435,1597975.65033167,19135628.0296172,232.601986947841,2785.38981508256
"802","mjt","Sauria Paharia","BD","BGD",NA,7000,7000,24836041.0008761,18142180.3694039,15885419.2921611,19763847.6562516,2269.34561316587,2823.40680803594
"803","mjx","Mahali","BD","BGD",NA,3000,3000,10644017.5718041,7775220.15831596,11438099.3616917,9699281.40484191,3812.69978723057,3233.09380161397
"804","mni","Meitei","BD","BGD",NA,15000,15000,53220087.8590203,38876100.7915798,48430506.2417519,42192305.799654,3228.7004161168,2812.8203866436
"805","mro","Mru","BD","BGD",NA,30000,30000,106440175.718041,77752201.5831596,54557589.4976583,75555523.8972536,1818.58631658861,2518.51746324179
"806","ory","Odia","BD","BGD",NA,32500,32500,115310190.361211,84231551.7150896,118568817.418704,75945022.238351,3648.27130519089,2336.76991502619
"807","pan","Punjabi, Eastern","BD","BGD",NA,23700,23700,84087738.8172521,61424239.2506961,86464029.9330241,55381446.9861206,3648.27130519089,2336.76991502619
"808","pbv","Pnar","BD","BGD",NA,4000,4000,14192023.4290721,10366960.2110879,19326080.8362976,11480689.7362509,4831.52020907441,2870.17243406273
"809","pkh","Pangkhua","BD","BGD",NA,2400,2400,8515214.05744325,6220176.12665277,0,6044441.91178029,0,2518.51746324179
"810","rhg","Rohingya","BD","BGD",NA,947000,947000,3359961546.83282,2454377829.97507,2979917789.35753,4771098612.39443,3146.69249140183,5038.11891488324
"811","ria","Riang","BD","BGD",NA,500,500,1774002.92863401,1295870.02638599,0,1259258.73162089,0,2518.51746324179
"812","rki","Rakhine","BD","BGD",NA,200000,200000,709601171.453604,518348010.554397,852444032.248075,864211772.725435,4262.22016124038,4321.05886362718
"813","rkt","Rangpuri","BD","BGD",NA,10325000,10000000,35480058572.6802,26759716044.8708,29739610264.0335,28497707152.5911,2973.96102640335,2849.77071525911
"814","rmz","Marma","BD","BGD",NA,150000,150000,532200878.590203,388761007.915798,456097640.747208,459598258.01821,3040.65093831472,3063.98838678807
"815","sat","Santhali","BD","BGD",NA,225000,225000,798301317.885305,583141511.873697,685657340.092207,683819376.074157,3047.36595596536,3039.19722699625
"816","sdr","Sadri, Oraon","BD","BGD",NA,166000,166000,588968972.306491,430228848.76015,490190197.566083,534426686.917424,2952.95299738604,3219.43787299653
"817","syl","Sylheti","BD","BGD",NA,8020000,6520000,23132998189.3875,20785755223.2313,18238418762.114,18385985577.7387,2797.30349112178,2819.93643830348
"818","tnv","Tangchangya","BD","BGD",NA,21600,21600,76636926.5169893,55981585.1398749,105971769.623219,93765810.7185061,4906.10044551939,4341.0097554864
"819","tpe","Tippera","BD","BGD",NA,85000,85000,301580497.867782,220297904.485619,259796395.790047,272434750.750598,3056.42818576526,3205.11471471292
"820","trp","Kok Borok","BD","BGD",NA,5000,5000,17740029.2863401,12958700.2638599,15572146.6294426,13763061.3499829,3114.42932588852,2752.61226999657
"821","unr","Mundari","BD","BGD",NA,2500,2500,8870014.64317005,6479350.13192997,2995317.61715653,7810405.16904261,1198.12704686261,3124.16206761704
"822","urd","Bihari","BD","BGD",NA,250000,250000,887001464.317005,647935013.192997,1399507401.50347,1305431898.15392,5598.02960601387,5221.72759261566
"823","usi","Usoi","BD","BGD",NA,22400,22400,79475331.2028037,58054977.1820925,29963447.5265558,56625204.4433106,1337.65390743553,2527.91091264779
"824","aeb","Arabic, Tunisian Spoken","BE","BEL",NA,8900,8900,341532833.205734,173379640.363333,340060614.264043,336065754.431531,38209.0577824767,37760.1971271383
"825","als","Albanian, Tosk","BE","BEL",NA,3000,3000,115123426.923281,58442575.4033706,114627173.34743,113280591.381415,38209.0577824767,37760.1971271383
"826","apc","Arabic, North Levantine Spoken","BE","BEL",NA,30300,30300,1162746611.92514,590270011.574043,1157734450.80904,1144133972.95229,38209.0577824767,37760.1971271383
"827","arq","Arabic, Algerian Spoken","BE","BEL",NA,30900,30900,1185771297.30979,601958526.654717,1180659885.47853,1166790091.22857,38209.0577824767,37760.1971271383
"828","ary","Arabic, Moroccan Spoken","BE","BEL",NA,332000,332000,12740325912.8431,6467645011.30634,12685407183.7823,12536385446.2099,38209.0577824767,37760.1971271383
"829","bul","Bulgarian","BE","BEL",NA,40300,40300,1546491368.33607,785078596.251945,1539825028.63381,1521735944.22367,38209.0577824767,37760.1971271383
"830","deu","German, Standard","BE","BEL",NA,2582700,42700,1638590109.8747,50313213164.7617,1217380599.14436,1196171332.95128,28510.0842890952,28013.3801627935
"831","ell","Greek","BE","BEL",NA,27700,27700,1062972975.25829,539619779.557788,1058390900.5746,1045957460.42173,38209.0577824767,37760.1971271383
"832","eng","English","BE","BEL",NA,4339200,29200,1120534688.71993,84531341063.4352,1115704487.24832,1102597756.11244,38209.0577824767,37760.1971271383
"833","fra","French","BE","BEL",NA,9570000,4380000,168080203307.99,186431815536.752,158211708757.919,157226993555.118,36121.3946935888,35896.5738710315
"834","ita","Italian","BE","BEL",NA,279000,279000,10706478703.8651,5435159512.51346,10660327121.311,10535094998.4716,38209.0577824767,37760.1971271383
"835","kab","Kabyle","BE","BEL",NA,49000,49000,1880349306.41359,954562064.92172,1872243831.34136,1850249659.22978,38209.0577824767,37760.1971271383
"836","kmr","Kurdish, Northern","BE","BEL",NA,22000,22000,844238464.104061,428578886.291384,840599271.214488,830724336.797043,38209.0577824767,37760.1971271383
"837","lim","Limburgish","BE","BEL",NA,600000,600000,23024685384.6562,11688515080.6741,19169858743.2426,18820132544.1588,31949.764572071,31366.887573598
"838","lin","Lingala","BE","BEL",NA,20100,20100,771326960.385983,391565255.202583,768002061.427782,758979962.25548,38209.0577824767,37760.1971271383
